id,median_house_value
3,331978.07
10,253658.06
11,274735.1
12,211742.0
13,185005.01
14,208096.02
17,148519.0
19,180085.01
22,171194.0
24,166239.0
26,152804.0
29,118709.0
30,153293.0
33,136343.0
34,201945.02
35,126539.0
36,145318.02
38,258010.04
41,134105.03
42,145862.05
43,236187.0
44,234153.02
46,138062.0
47,110806.0
48,126719.02
49,118430.0
50,174453.0
51,127194.0
54,127263.01
56,124623.0
61,304033.1
65,155557.09
67,185498.0
70,127552.0
75,183565.0
78,164166.03
80,132125.0
81,150659.08
84,123863.0
89,134253.04
90,132246.0
93,158124.0
96,218757.04
97,132257.0
99,208441.02
100,219750.08
101,225772.02
102,188600.0
103,232148.01
104,208688.04
105,300701.03
107,265543.07
112,222095.03
118,345909.07
119,324711.08
122,367915.12
123,372375.24
125,334987.04
126,381300.15
128,397138.2
130,375598.09
132,386208.11
134,420381.29
135,426465.32
136,344562.07
140,339079.13
144,187763.01
145,309686.04
147,240252.04
149,294955.09
153,285058.04
155,446080.45
161,229468.02
162,267201.03
165,176754.0
166,125302.0
167,199253.04
169,143687.0
171,136006.0
172,154245.01
173,145772.0
175,126125.0
177,186801.02
179,203251.01
180,185300.01
182,147800.0
183,142026.0
184,135086.0
185,199347.05
186,196638.01
187,125559.0
188,132566.02
190,204204.01
197,149363.0
199,167118.0
202,146703.01
204,168573.01
206,122362.0
208,120337.0
210,166737.0
212,186392.02
214,144385.0
215,172293.0
218,162831.0
219,158142.0
220,174875.0
221,171896.0
222,303449.08
223,315602.08
227,281481.08
229,182745.01
231,225355.02
234,175488.0
237,153732.0
244,153784.0
246,127573.0
247,143183.0
248,167400.01
249,142224.0
250,166956.03
251,133749.01
253,169807.01
263,158806.0
266,228400.01
267,215009.0
269,214794.04
273,243663.01
276,214422.0
277,159545.01
281,334859.06
283,312410.08
286,201851.01
290,240533.03
292,211024.01
293,151829.0
297,117523.0
298,110428.0
300,110577.0
301,207016.0
305,113887.01
306,108912.0
307,189940.03
308,211171.0
309,123137.0
311,96535.0
313,141765.0
315,92376.0
317,147772.01
318,141464.03
322,117538.03
324,116505.0
326,128237.0
327,163790.0
329,119732.0
330,176438.0
331,145422.02
335,107224.0
336,148074.0
338,133329.01
339,212216.0
344,96847.0
345,96959.0
347,111037.0
351,131374.0
352,136453.0
354,104681.0
355,249339.03
356,136938.0
357,316793.07
359,327008.15
360,319831.1
363,200129.0
364,351809.14
366,286844.06
370,169864.01
372,133602.0
373,118621.0
377,180132.0
378,117932.0
390,175372.01
391,252565.03
393,282264.01
395,201298.05
396,247646.08
399,348626.07
400,290516.03
401,357801.13
402,321732.04
405,361276.13
408,386048.11
411,323452.03
412,297535.01
413,358967.11
414,293183.03
418,335319.05
420,393416.26
426,262304.04
427,198463.0
428,302403.04
429,257370.01
432,205601.0
433,183911.0
434,238341.04
438,189428.0
440,170842.0
442,227461.0
444,193563.01
445,196415.01
447,207341.0
448,173388.01
452,171798.02
453,265546.01
454,212742.01
455,201855.01
456,261466.01
460,235534.17
462,221197.08
463,191120.0
465,236538.0
467,166273.02
468,175852.0
469,146456.01
471,188280.0
473,183834.02
475,179618.0
478,247099.02
480,160280.01
483,167155.0
487,240944.06
489,201582.02
494,459179.57
497,205876.03
498,150188.02
499,136576.0
501,147295.0
503,202139.01
504,120933.0
505,160966.0
512,460182.61
514,462277.65
515,336682.1
517,425535.31
519,371477.18
523,183450.0
526,241269.02
530,214490.02
531,206143.01
532,180956.02
533,268920.05
535,303714.06
536,183683.01
538,173960.03
540,202904.0
542,320191.09
543,160040.0
544,200549.01
545,354324.15
546,250148.0
547,217092.0
548,255063.0
549,255323.01
550,337412.08
551,273357.01
556,222233.01
557,333220.16
558,231664.0
560,212937.01
564,320017.05
565,243495.02
566,238347.0
571,220315.02
572,258327.01
577,343166.03
580,264142.01
581,279490.02
586,313918.03
590,274133.01
